Textrank_rouge1_P,Textrank_rouge1_R,Textrank_rouge1_F1
1.0,0.8805970149253731,0.9365079315280928
1.0,0.6282051282051282,0.7716535385677972
1.0,0.9772727272727273,0.9885057421270974
1.0,0.9818181818181818,0.9908256830738154
1.0,0.7121212121212122,0.831858402221004
1.0,0.9142857142857143,0.9552238756070395
1.0,0.734375,0.8468468419641263
1.0,0.6379310344827587,0.7789473636653741
1.0,0.9574468085106383,0.9782608645675803
1.0,0.7627118644067796,0.865384610475222
1.0,0.5510204081632653,0.7105263112084488
1.0,0.984375,0.9921259792522785
1.0,0.9787234042553191,0.9892473068285352
1.0,0.7833333333333333,0.8785046679710019
1.0,0.59375,0.7450980345405613
1.0,0.4642857142857143,0.6341463371326591
1.0,0.7833333333333333,0.8785046679710019
1.0,0.46835443037974683,0.6379310301382284
1.0,0.9024390243902439,0.9487179437310981
1.0,0.9838709677419355,0.9918699136995175
1.0,0.5942028985507246,0.7454545407785125
1.0,0.6119402985074627,0.7592592545490399
1.0,0.7916666666666666,0.8837209253001623
1.0,0.6206896551724138,0.7659574420823904
1.0,0.9795918367346939,0.989690716650016
1.0,0.7349397590361446,0.8472222173389276
1.0,0.9818181818181818,0.9908256830738154
1.0,0.45161290322580644,0.6222222179358025
1.0,0.6290322580645161,0.7722772229820607
1.0,0.859375,0.9243697429277594
1.0,0.9743589743589743,0.9870129820138304
1.0,0.7090909090909091,0.8297872291874152
1.0,0.7875,0.8811188761895448
1.0,0.6973684210526315,0.821705421515534
1.0,0.5507246376811594,0.7102803692514631
1.0,0.6122448979591837,0.7594936661752925
1.0,0.5434782608695652,0.7042253475500893
1.0,0.6712328767123288,0.8032786837180866
1.0,0.8363636363636363,0.9108910841486129
1.0,0.46017699115044247,0.6303030259864095
1.0,0.5434782608695652,0.7042253475500893
1.0,0.6412213740458015,0.7813953440761493
1.0,0.9714285714285714,0.9855072413778618
1.0,0.5769230769230769,0.7317073124330755
1.0,0.6428571428571429,0.782608690888469
1.0,0.8461538461538461,0.9166666617013889
1.0,0.4918032786885246,0.6593406549209033
1.0,0.6567164179104478,0.7927927880074669
1.0,0.410958904109589,0.5825242677160902
1.0,0.48214285714285715,0.6506024052489476
1.0,0.5774647887323944,0.7321428525015944
1.0,0.3717948717948718,0.5420560708149184
1.0,0.7049180327868853,0.8269230720728551
1.0,0.56,0.7179487133464827
1.0,0.6470588235294118,0.7857142809438777
0.9864864864864865,0.7087378640776699,0.8248587521963676
1.0,0.6696428571428571,0.8021390326288999
1.0,0.9787234042553191,0.9892473068285352
1.0,0.8888888888888888,0.9411764656055364
1.0,0.5925925925925926,0.7441860418388319
1.0,0.9795918367346939,0.989690716650016
1.0,0.6363636363636364,0.7777777730246914
1.0,0.7634408602150538,0.8658536536265616
1.0,0.8656716417910447,0.9279999950259201
1.0,0.9436619718309859,0.971014487757824
1.0,0.375,0.5454545414876033
1.0,0.5588235294117647,0.7169811274759702
1.0,0.47619047619047616,0.6451612859521332
1.0,0.9736842105263158,0.9866666616675556
1.0,0.7246376811594203,0.8403361295812443
1.0,0.7567567567567568,0.8615384566343196
1.0,0.5172413793103449,0.6818181773243803
1.0,0.6888888888888889,0.8157894688538782
1.0,0.7948717948717948,0.8857142807795919
1.0,0.8933333333333333,0.9436619668468559
1.0,0.9846153846153847,0.9922480570158044
1.0,0.6262626262626263,0.7701863306677984
1.0,0.8166666666666667,0.8990825638582611
1.0,0.9873417721518988,0.9936305682486106
1.0,0.5185185185185185,0.6829268247709697
1.0,0.6190476190476191,0.7647058776297578
1.0,0.7254901960784313,0.8409090860356405
1.0,0.6181818181818182,0.7640449390985987
1.0,0.9722222222222222,0.9859154879587383
1.0,0.8524590163934426,0.9203539773326024
1.0,0.4714285714285714,0.6407766946743331
1.0,0.5412844036697247,0.7023809478238379
1.0,0.4367816091954023,0.60799999576832
1.0,0.6451612903225806,0.784313720722799
1.0,0.9833333333333333,0.9915966336558153
1.0,0.9777777777777777,0.9887640399444514
1.0,0.4358974358974359,0.6071428529145408
1.0,0.7333333333333333,0.8461538412721893
1.0,0.9866666666666667,0.993288585604252
0.9736842105263158,0.5873015873015873,0.7326732626330752
1.0,0.927710843373494,0.9624999950070313
1.0,0.7777777777777778,0.8749999950781251
1.0,0.6909090909090909,0.8172042962423403
1.0,0.8225806451612904,0.9026548623040176
1.0,0.4918032786885246,0.6593406549209033
1.0,0.7777777777777778,0.8749999950781251
1.0,0.7714285714285715,0.8709677370187306
1.0,0.6984126984126984,0.8224299016997118
1.0,0.9795918367346939,0.989690716650016
1.0,0.975,0.9873417671526998
1.0,0.8888888888888888,0.9411764656055364
1.0,0.8088235294117647,0.894308938145284
1.0,0.5079365079365079,0.6736842060587258
1.0,0.8088235294117647,0.894308938145284
0.96875,0.96875,0.968749995
1.0,0.8315789473684211,0.9080459720537721
1.0,0.9821428571428571,0.9909909859913968
1.0,0.6101694915254238,0.7578947321351801
1.0,0.5949367088607594,0.7460317413542453
1.0,0.696969696969697,0.8214285665880103
1.0,0.5443037974683544,0.7049180282222521
1.0,0.5,0.6666666622222223
1.0,0.8641975308641975,0.9271523129073287
1.0,0.9705882352941176,0.9850746218667855
1.0,0.984375,0.9921259792522785
1.0,0.61,0.757763970448671
1.0,0.9672131147540983,0.9833333283347223
1.0,0.7466666666666667,0.8549618271662491
1.0,0.88,0.9361702077863288
1.0,0.9838709677419355,0.9918699136995175
1.0,0.7230769230769231,0.8392857094148597
1.0,0.9772727272727273,0.9885057421270974
1.0,0.9791666666666666,0.9894736792110804
1.0,0.9803921568627451,0.9900990049014802
1.0,0.5238095238095238,0.6874999954882813
1.0,0.48484848484848486,0.6530612200916286
1.0,0.6081081081081081,0.7563025163053457
1.0,0.9726027397260274,0.9861111061120758
1.0,0.6363636363636364,0.7777777730246914
1.0,0.984375,0.9921259792522785
1.0,0.7361111111111112,0.84799999511552
1.0,0.8333333333333334,0.9090909041322315
1.0,0.6559139784946236,0.7922077874236803
1.0,0.4649122807017544,0.6347305345892646
1.0,0.9848484848484849,0.9923664072140319
1.0,0.8202247191011236,0.9012345629500077
1.0,0.8367346938775511,0.9111111061506174
1.0,0.9857142857142858,0.9928057503959423
1.0,0.8260869565217391,0.9047618998072562
1.0,0.9836065573770492,0.9917355321904242
1.0,0.8589743589743589,0.924137926063258
1.0,0.6428571428571429,0.782608690888469
1.0,0.9821428571428571,0.9909909859913968
1.0,0.8153846153846154,0.8983050797974721
1.0,0.7066666666666667,0.8281249951477052
1.0,0.4931506849315068,0.6605504542917263
1.0,0.9830508474576272,0.9914529864533568
1.0,0.9814814814814815,0.9906542006079134
1.0,0.6290322580645161,0.7722772229820607
1.0,0.7592592592592593,0.863157889830471
1.0,0.8157894736842105,0.8985507196891409
1.0,0.9841269841269841,0.99199999500032
1.0,0.9767441860465116,0.9882352891183391
1.0,0.7619047619047619,0.8648648599561725
1.0,0.5138888888888888,0.6788990780843364
1.0,0.5208333333333334,0.6849315023456559
1.0,0.7540983606557377,0.8598130792104114
1.0,0.808695652173913,0.8942307642867049
1.0,0.7066666666666667,0.8281249951477052
1.0,0.9591836734693877,0.9791666616688368
1.0,0.9814814814814815,0.9906542006079134
1.0,0.6166666666666667,0.7628865932192582
1.0,0.5833333333333334,0.7368421006094183
1.0,0.46621621621621623,0.6359446961235109
1.0,0.6461538461538462,0.7850467242029873
1.0,0.4888888888888889,0.6567164134996659
1.0,0.9807692307692307,0.9902912571363937
1.0,0.9807692307692307,0.9902912571363937
1.0,0.696969696969697,0.8214285665880103
1.0,0.9818181818181818,0.9908256830738154
1.0,0.98,0.9898989848995001
1.0,0.9859154929577465,0.9929077964186913
1.0,0.7857142857142857,0.8799999950720001
1.0,0.9857142857142858,0.9928057503959423
1.0,0.9824561403508771,0.9911504374782677
1.0,0.9076923076923077,0.9516128982375132
1.0,0.5584415584415584,0.7166666620680555
1.0,0.8260869565217391,0.9047618998072562
1.0,0.59375,0.7450980345405613
1.0,0.9814814814814815,0.9906542006079134
1.0,0.9264705882352942,0.9618320560759863
1.0,0.5306122448979592,0.6933333288035556
1.0,0.9866666666666667,0.993288585604252
1.0,0.9878048780487805,0.9938650256750349
1.0,0.6060606060606061,0.7547169764328944
1.0,0.9791666666666666,0.9894736792110804
1.0,0.7714285714285715,0.8709677370187306
1.0,0.803030303030303,0.8907562975806793
1.0,0.9821428571428571,0.9909909859913968
1.0,0.8243243243243243,0.9037036987500686
1.0,0.7323943661971831,0.8455284504038603
1.0,0.9827586206896551,0.991304342826465
1.0,0.9857142857142858,0.9928057503959423
1.0,0.7837837837837838,0.8787878738613407
1.0,0.3924050632911392,0.5636363595884298
1.0,0.5,0.6666666622222223
1.0,0.7444444444444445,0.8535031798206825
1.0,0.7457627118644068,0.8543689271448771
1.0,0.891566265060241,0.9426751542520996
1.0,0.5342465753424658,0.6964285668893496
1.0,0.9850746268656716,0.9924811980078015
1.0,0.6463414634146342,0.7851851804159122
1.0,0.7209302325581395,0.8378378329693207
1.0,0.4,0.5714285673469389
1.0,0.7346938775510204,0.8470588186463669
1.0,0.9807692307692307,0.9902912571363937
1.0,0.8243243243243243,0.9037036987500686
1.0,0.975609756097561,0.9876543159884165
1.0,0.9830508474576272,0.9914529864533568
1.0,0.49514563106796117,0.6623376579077417
1.0,0.7777777777777778,0.8749999950781251
1.0,0.3877551020408163,0.5588235253849482
1.0,0.5294117647058824,0.6923076877810652
1.0,0.75,0.8571428522448981
1.0,0.6136363636363636,0.7605633755683396
1.0,0.8260869565217391,0.9047618998072562
1.0,0.5816326530612245,0.7354838663175859
1.0,0.99,0.9949748693719856
1.0,0.7978723404255319,0.8875739595602395
1.0,0.7704918032786885,0.8703703654543896
1.0,0.9857142857142858,0.9928057503959423
1.0,0.9818181818181818,0.9908256830738154
1.0,0.9761904761904762,0.9879518022296414
1.0,0.5340909090909091,0.696296291757476
1.0,0.875,0.9333333283555556
1.0,0.76,0.8636363587293389
1.0,0.8208955223880597,0.9016393393106693
1.0,0.49056603773584906,0.658227843685307
1.0,0.589041095890411,0.7413793056792509
1.0,0.5833333333333334,0.7368421006094183
1.0,0.5816326530612245,0.7354838663175859
1.0,0.7580645161290323,0.8623853161956064
1.0,0.6164383561643836,0.762711859688308
1.0,0.5943396226415094,0.7455621255012079
1.0,0.515625,0.680412366644702
1.0,0.75,0.8571428522448981
1.0,0.5733333333333334,0.7288135546897444
1.0,0.5213675213675214,0.6853932539218535
1.0,0.47058823529411764,0.639999995648
1.0,0.5925925925925926,0.7441860418388319
