nospo_rougeL_P,nospo_rougeL_R,nospo_rougeL_F1,santa_rougeL_P,santa_rougeL_R,santa_rougeL_F1,spo_rougeL_P,spo_rougeL_R,spo_rougeL_F1,Textrank_rougeL_P,Textrank_rougeL_R,Textrank_rougeL_F1
0.8,1.0,0.888888888888889,0.9,1.0,0.9473684210526316,0.8,1.0,0.888888888888889,0.3,1.0,0.4615384615384615
0.8333333333333334,1.0,0.9090909090909092,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.4285714285714285,0.3333333333333333,0.375,1.0,1.0,1.0,0.2857142857142857,1.0,0.4444444444444445
1.0,1.0,1.0,0.875,1.0,0.9333333333333332,1.0,1.0,1.0,0.625,1.0,0.7692307692307693
1.0,1.0,1.0,0.8,1.0,0.888888888888889,1.0,1.0,1.0,0.4,1.0,0.5714285714285715
0.3333333333333333,0.7142857142857143,0.4545454545454545,0.5333333333333333,0.8888888888888888,0.6666666666666667,0.4666666666666667,0.875,0.608695652173913,0.6,0.9,0.7200000000000001
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3529411764705882,0.8571428571428571,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
0.5384615384615384,0.7777777777777778,0.6363636363636364,0.8461538461538461,1.0,0.9166666666666666,0.6153846153846154,0.8,0.6956521739130435,0.6923076923076923,0.6923076923076923,0.6923076923076923
0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,0.4166666666666667,0.8333333333333334,0.5555555555555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8888888888888888,1.0,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.7894736842105263,1.0,0.8823529411764706,1.0,1.0,1.0,0.5789473684210527,0.8461538461538461,0.6875
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.25,0.5,0.3333333333333333,0.25,1.0,0.4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,0.2105263157894736
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5
0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909092
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7499999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3529411764705882,1.0,0.5217391304347826,0.4117647058823529,1.0,0.5833333333333334,0.4117647058823529,1.0,0.5833333333333334,0.5294117647058824,0.9,0.6666666666666667
0.75,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,0.5882352941176471
0.7142857142857143,1.0,0.8333333333333333,0.7857142857142857,1.0,0.88,0.7857142857142857,1.0,0.88,0.4285714285714285,0.5454545454545454,0.4799999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,0.6,1.0,0.7499999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923
0.9230769230769232,1.0,0.96,0.8461538461538461,0.9166666666666666,0.8799999999999999,1.0,1.0,1.0,0.3846153846153846,0.8333333333333334,0.5263157894736842
0.8571428571428571,1.0,0.923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.4
0.8181818181818182,1.0,0.9,0.5454545454545454,1.0,0.7058823529411764,1.0,1.0,1.0,0.5454545454545454,1.0,0.7058823529411764
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.8333333333333334,0.6451612903225806
1.0,1.0,1.0,0.8888888888888888,1.0,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352,0.5555555555555556,0.8333333333333334,0.6666666666666667
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5714285714285714,0.2962962962962963
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.5833333333333334,0.4117647058823529
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.4285714285714285
1.0,1.0,1.0,0.7647058823529411,1.0,0.8666666666666666,1.0,1.0,1.0,0.1764705882352941,1.0,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333
1.0,1.0,1.0,0.5263157894736842,1.0,0.6896551724137931,1.0,1.0,1.0,0.8421052631578947,1.0,0.9142857142857144
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5454545454545454
0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.4444444444444445
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3571428571428571,1.0,0.5263157894736842
0.4285714285714285,1.0,0.6,0.4285714285714285,1.0,0.6,0.4285714285714285,1.0,0.6,0.4285714285714285,1.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,1.0,0.2857142857142857,0.1666666666666666,1.0,0.2857142857142857,0.1666666666666666,1.0,0.2857142857142857,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8571428571428571,1.0,0.923076923076923,0.7857142857142857,1.0,0.88,1.0,1.0,1.0,0.4285714285714285,1.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,1.0,0.9090909090909092,0.8333333333333334,1.0,0.9090909090909092,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5714285714285715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5714285714285715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.7499999999999999
0.8888888888888888,1.0,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352,0.4444444444444444,0.8,0.5714285714285714
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.4
1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,0.5,1.0,0.6666666666666666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,1.0,0.7499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9333333333333332
1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9090909090909092,1.0,0.9523809523809524,0.1818181818181818,1.0,0.3076923076923077
1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909092,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9333333333333332,0.75,0.8571428571428571,0.7999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,0.9375,0.25,0.8,0.3809523809523809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.8888888888888888,1.0,0.9411764705882352,1.0,1.0,1.0,0.5555555555555556,1.0,0.7142857142857143
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.5882352941176471
0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9333333333333332,1.0,0.9655172413793104,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2857142857142857
0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
